数据库：分省年度数据
指标：居民消费水平(元)
地区,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年
北京市,33337,30350,27760,24982,22023,20113,18553,16487,14662,13425
天津市,26261,22984,20624,17852,15200,14150,12034,10609,9504,8621
河北省,11557,10749,9551,8057,7193,6498,5667,4924,4270,3758
山西省,12078,10829,9746,8447,6854,6519,5693,4883,4172,3676
内蒙古自治区,17168,15196,13264,10925,9460,8354,7062,5746,4967,4042
辽宁省,20156,17999,15635,13016,10906,9690,7934,6926,6447,5492
吉林省,13676,12276,10811,9241,8538,7629,6675,5710,5191,4601
黑龙江省,12978,11601,10634,9121,7922,7135,6037,5141,4822,4212
上海市,39223,36893,35439,32271,26582,25167,22889,20022,17894,15937
江苏省,23585,19452,17167,14035,11993,10882,9530,8182,7066,5913
浙江省,24771,22845,21346,18274,15867,14264,12730,11099,9558,8174
安徽省,11618,10978,10055,8237,6829,6006,5276,4409,3870,3707
福建省,17115,16144,14958,13187,11336,10645,8943,7971,6793,6144
江西省,11910,10573,9523,7989,6212,5805,4676,4117,3821,3353
山东省,16728,15095,13524,11606,10494,9673,8142,7064,5916,4924
河南省,11782,10380,9171,7837,6607,5877,5141,4530,4092,3625
湖北省,13912,12283,10873,8977,7791,7399,6513,5480,4883,4309
湖南省,12920,11740,10547,8922,7929,7152,6254,5508,4952,4355
广东省,23739,21823,19578,17211,15243,13911,12336,10619,9799,8800
广西壮族自治区,11710,10519,9181,7920,6968,6152,5114,4280,3899,3341
海南省,11712,10634,9238,7553,6695,6134,5630,4819,4165,3847
重庆市,15270,13655,11832,9723,8494,7637,6453,5323,4702,4155
四川省,12485,11280,9903,8182,6863,6072,5259,4501,4130,3656
贵州省,9541,8372,7389,6218,5456,4880,4263,3797,3256,2723
云南省,11224,9782,8278,6811,5976,5465,4658,4172,3844,3315
西藏自治区,6275,5340,4730,4469,3985,3460,3166,2877,2990,3139
陕西省,13206,11852,10053,8474,7154,6483,5480,4742,4182,3733
甘肃省,9616,8542,7493,6234,5509,4947,4298,3810,3453,3016
青海省,12070,10289,8744,7326,6501,5830,4978,4229,3888,3443
宁夏回族自治区,13537,12120,10937,8992,7918,7108,5743,5070,4469,3873
新疆维吾尔自治区,11401,10675,8895,7400,5945,5521,4831,4151,3814,3445

数据来源：国家统计局

注：
